site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
f64f5541-c6a5-45ff-a996-bb4e799d6736,Scheldt Estuary and its alluvial plains - Belgium,Belgium,51.115283,4.248877,True,ILTER/DEIMS-SDR
e1ef27ce-e501-45ca-9947-4064837d036b,Shark River Slough - United States of America,United States of America,25.7615,-80.7274,True,ILTER/DEIMS-SDR
13f080f9-4831-4807-91da-bbfecb09a4f2,Skogaryd Research Catchment - Sweden,Sweden,58.3641,12.1502,True,ILTER/DEIMS-SDR
3a196242-ec1d-48fa-97f3-81fe6168a71f,Slapy reservoir - Czechia,Czechia,49.7661,14.4139,True,ILTER/DEIMS-SDR
e742a1a7-61d2-4e65-8fef-2e809fd3963e,South-Moravian floodplain forests - Czechia,Czechia,48.6669,16.9456,True,ILTER/DEIMS-SDR
0a35ab49-0896-47db-88fb-f1fe45eae3a2,Sycamore Creek NEON - United States of America,United States of America,33.74906,-111.5069,True,ILTER/DEIMS-SDR
5400ea90-5cb5-4b30-a98d-c8025ae61154,TERENO - Bode catchment - Germany,Germany,51.8617,11.2585,True,ILTER/DEIMS-SDR
1a6d2a6f-e59d-42c8-90ab-3410b9f5fc04,TERN - LTERN - Connell Rainforest Plot Network - Davies Creek - Australia,Australia,-17.035678,145.624176,True,ILTER/DEIMS-SDR
ef223049-cffa-4477-aee6-04784b6d8a45,TERN Robson Creek Rainforest - Australia,Australia,-17.127134,145.607253,True,ILTER/DEIMS-SDR
cffcf04a-604c-41a2-9339-37822549995c,Taihu Laboratory for Lake Ecosystem Research - China,China,31.4,120.217,True,ILTER/DEIMS-SDR
b6604465-90c8-4ed0-9914-02be6e099e8f,"Tamandaré Coastal-Marine Complex, APA Costa dos Corais - Brazil",Brazil,-8.771,-35.091,True,ILTER/DEIMS-SDR
dd4fd34c-93af-4e87-acd2-70bbf210acd9,Teakettle Creek – Watershed 2 NEON - United States of America,United States of America,36.95528,-119.02699,True,ILTER/DEIMS-SDR
ac126931-0ca9-419f-9e33-269b1dbe7753,"The Ecology of UHE Carlos Botelho (Lobo-Broa Reservoir) and its watershed, São Paulo, Brazil - Brazil",Brazil,-22.16902778,-47.95305556,True,ILTER/DEIMS-SDR
fa841075-8a82-401e-a351-12fb7b422fbb,"The North Valley and South Valley experimental catchment, Akazu Research Forest - Japan",Japan,35.217812,137.16822,True,ILTER/DEIMS-SDR
c79080ec-07ec-4c1e-a567-286ba1631405,The Pilica River LTER - Poland,Poland,51.1858,19.541,True,ILTER/DEIMS-SDR
8b9d04ca-0798-4f7f-91cd-82c91f881c8e,The Sulejow Reservoir LTER - Poland,Poland,51.433333,19.923611,True,ILTER/DEIMS-SDR
8c19445a-ed76-43b8-acfb-4cc18e3fd8b3,The UNESCO/UNEP the Pilica River Demonstration Site - Poland,Poland,51.3528,19.8847,True,ILTER/DEIMS-SDR
b0fdc17a-5e99-469b-98b3-d1b21336078c,The Upper Paraná River Floodplain - Brazil,Brazil,-22.765,-53.2569444444,True,ILTER/DEIMS-SDR
489ae6a6-9dbe-4677-9fe7-7c82e85341b6,Toolik Lake NEON - United States of America,United States of America,68.630692,-149.610636,True,ILTER/DEIMS-SDR
a594cbf0-27ed-42b5-bcec-1b09635dba09,Upper Big Creek NEON - United States of America,United States of America,37.058,-119.256,True,ILTER/DEIMS-SDR
e17279ea-aacf-4c4b-9d81-bb48bad3b00c,VCU Rice Rivers Center 280 - United States of America,United States of America,37.326024,-77.205644,True,ILTER/DEIMS-SDR
40ef616f-702a-458b-bce1-9ba961260ef0,West St. Louis Creek NEON - United States of America,United States of America,39.89137,-105.9154,True,ILTER/DEIMS-SDR
46cdd668-31b9-4629-8293-c49c03ca6fa6,Westhoek Coastal Dunes - Belgium,Belgium,51.086,2.557,True,ILTER/DEIMS-SDR
c80eaaac-411f-4e8f-a2c8-5ee7797576db,Whim Bog - United Kingdom,United Kingdom,55.7667,-3.26667,True,ILTER/DEIMS-SDR
da6fa957-137f-4f02-b27e-71a0e9008329,Wind River Experimental Forest NEON - United States of America,United States of America,45.82049,-121.95191,True,ILTER/DEIMS-SDR
d40dcca2-4d45-44ae-bc95-dc6c68feb7b9,Yuan-yang Lake - Taiwan,Taiwan,24.5833,121.4,True,ILTER/DEIMS-SDR
6e8d9229-c577-40b7-826c-7871a3ea28a9,"Zaisho-daira, Kaname river, Yamagata - Japan",Japan,38.1333,139.833,True,ILTER/DEIMS-SDR
c666c58f-4440-4f2e-9f3f-3e2ebe7c3aa1,Zegrzynski Reservoir - Poland,Poland,52.5,21.0,True,ILTER/DEIMS-SDR
8a0a9d3f-4d34-47f8-845e-6f089cd95354,eLTER Tyrolean Lakes - Austria,Austria,47.211995,10.952597,True,ILTER/DEIMS-SDR
86f772ca-7da6-4269-9580-cce28eead36c,Šumava mires - Czechia,Czechia,49.0219208,13.4404717,True,ILTER/DEIMS-SDR
ac8b39fb-893d-4d0b-96e0-4218dcbfe9a3,"AGCV: CERRADO - Brasília, APA Gama Cabeça de Veado - Brazil",Brazil,-15.966572,-47.9035,False,ILTER/DEIMS-SDR
c1a298f7-e53d-42a5-8fd0-29088bed4439,ALPFOR - Switzerland,Switzerland,46.5765,8.42143,False,ILTER/DEIMS-SDR
64fa060f-8267-42bc-a850-9dc77b1c1ffe,AWIPEV Arctic Research Base - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.92355,11.9228333,False,ILTER/DEIMS-SDR
0e39569d-ff81-4b78-9c34-b07309504d80,Abby Road NEON - United States of America,United States of America,45.76243,-122.33033,False,ILTER/DEIMS-SDR
f0b67e0d-d3f0-483b-adf0-99ca7bcdcc26,Abisko National Park - Sweden,Sweden,68.3204103,18.7,False,ILTER/DEIMS-SDR
64679f32-fb3e-4937-b1f7-dc25e327c7af,Abisko Scientific Research Station - Sweden,Sweden,68.353729,18.816522,False,ILTER/DEIMS-SDR
a497328f-1e2d-416c-bc25-6ccf31965af4,Abrolhos Bank - Brazil,Brazil,-18.306802,-38.511069,False,ILTER/DEIMS-SDR
d2e91d98-4970-4d71-8d76-d8164542b694,Achenkirch-Mühleggerköpfl (ACH-Mue) - Austria,Austria,47.5806,11.6392,False,ILTER/DEIMS-SDR
8e1909ae-afc0-4207-9314-68e234d57405,Acquatina - Italy,Italy,40.44,18.24,False,ILTER/DEIMS-SDR
595c7c44-942a-4b21-a466-aa0f3562e9ca,Adam Mickiewicz University Polar Station - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.68043321,16.45465962,False,ILTER/DEIMS-SDR
46cbc096-7706-473d-a566-c59e74403640,Adygine Research Station - Kyrgyzstan,Kyrgyzstan,42.51262778,74.43831389,False,ILTER/DEIMS-SDR
22a26965-bb9c-4ec4-b149-f815fdeb86ac,Afon Gwy - United Kingdom,United Kingdom,52.4539,-3.73202,False,ILTER/DEIMS-SDR
2f115521-9450-4c11-ad7c-b6f10367d232,Afon Hafren - United Kingdom,United Kingdom,52.4749,-3.70487,False,ILTER/DEIMS-SDR
11aff5a6-d464-40fa-b218-fcad8f57c81f,Agricultural Research and Education Centre Raumberg-Gumpenstein - Austria,Austria,47.495121014384,14.099665023386,False,ILTER/DEIMS-SDR
270a41c4-33a8-4da6-9258-2ab10916f262,AgroScapeLab Quillow (ZALF) - Germany,Germany,53.36,13.8,False,ILTER/DEIMS-SDR
24c5d394-eda6-42b8-a960-15654f6af08c,Agulhas System Climate Array - South Africa,South Africa,-35.320972225,28.404305555,False,ILTER/DEIMS-SDR
cf8247a0-e3d7-499f-84a9-3b2d1215fe06,Aiguestortes / Lleida (ES-SNE) - Spain,Spain,42.566667,0.933333,False,ILTER/DEIMS-SDR
13f23bec-9cc6-4b31-9032-fcbe850b448c,Ailao Mountain Research Station of Sub-tropical Forest Ecosystem - China,China,24.5439,101.0276,False,ILTER/DEIMS-SDR
9b6b06e2-7493-4fde-9d39-b39670084682,Ainsdale Sand Dune Slacks LTE - United Kingdom,United Kingdom,53.592818,-3.066688,False,ILTER/DEIMS-SDR
2a58842f-e078-4450-a5dd-7b6f89ec83c1,Akesu Water Balance Research Station - China,China,40.6167,80.85,False,ILTER/DEIMS-SDR
1df9e7b7-3ea4-454c-bad1-b5d680fcfb51,Alchichica Mex-LTER - Mexico,Mexico,19.4153,-97.4,False,ILTER/DEIMS-SDR
6dfa31b5-f5d2-4579-b869-c329c2b76af6,Algoa Bay Sentinel Site - South Africa,South Africa,-33.88177,25.98722,False,ILTER/DEIMS-SDR
d47ec839-5d20-4315-9f88-1e9edbab22e8,Alice Holt - United Kingdom,United Kingdom,51.1833,-0.85,False,ILTER/DEIMS-SDR
765cad42-25da-4893-b4cc-eb1f393b4b47,Alimini - Italy,Italy,40.202,18.441,False,ILTER/DEIMS-SDR
b7f692ef-10b0-432e-ab42-a3e9b764c5cc,Allt a'Mharcaidh - United Kingdom,United Kingdom,57.114196,-3.843425,False,ILTER/DEIMS-SDR
b61a0066-bafb-406f-8a1e-5323ed93a4ff,Allt na Coire nan Con - United Kingdom,United Kingdom,56.7592,-5.61074,False,ILTER/DEIMS-SDR
781027d6-8352-46b1-b393-50a5fa714c9b,Alpine Research Center - Finse - Norway,Norway,60.593601,7.524679,False,ILTER/DEIMS-SDR
9e1c8ec8-a407-426a-8410-05180b96e75a,Alptal - Switzerland,Switzerland,47.0486366,8.7125782,False,ILTER/DEIMS-SDR
a8b05bd1-2fb0-422f-8b99-4e18f180395e,Alptal-Nitrogen-addition - Switzerland,Switzerland,47.044,8.713,False,ILTER/DEIMS-SDR
87bbce79-451c-4862-bdfd-b236f699c901,Alt Pirineu Natural Park - Spain,Spain,42.495969,1.21,False,ILTER/DEIMS-SDR
ce85a676-db23-4f51-bbe3-c815f915077d,Amtsvenn - Germany,Germany,52.1757,6.95543,False,ILTER/DEIMS-SDR
9dd45aa6-ed7a-49d2-bea4-7750351c55d0,"Aneboda, IM-site SE14 - Sweden",Sweden,57.113713127124,14.551446609716,False,ILTER/DEIMS-SDR
970314a3-1e0e-4b35-9b35-a7fb3155b045,Ansai Integrated Experimental Station on Water and Soil Conservation - China,China,36.85,109.317,False,ILTER/DEIMS-SDR
18a8fc3e-4db0-45f6-b70e-ff9e1799ab00,Anthropic impacts on the tropical forest of central Amazon - Brazil,Brazil,2.69,-59.85,False,ILTER/DEIMS-SDR
1fb8d8ff-a71f-4aab-aff2-a885ae942a7a,Anttila - Finland,Finland,63.16358,27.2347,False,ILTER/DEIMS-SDR
4963e61f-c37e-4fa2-b2eb-f7d476f0cd74,Apelsvoll - Norway,Norway,60.7,10.85,False,ILTER/DEIMS-SDR
0571137b-caca-4617-b415-32e42be6a3d7,Apo Island Marine Sanctuary - Philippines,Philippines,9.0667,123.283,False,ILTER/DEIMS-SDR
c0738b00-854c-418f-8d4f-69b03486e9fd,Appennino centrale: Gran Sasso d'Italia - Italy,Italy,42.44625,13.554978,False,ILTER/DEIMS-SDR
12c79ecb-7890-4b75-9655-0883dacd8a29,Appennino centrale: Velino-Duchessa - Italy,Italy,42.156928,13.3682,False,ILTER/DEIMS-SDR
c85fc568-df0c-4cbc-bd1e-02606a36c2bb,Appennino centro-meridionale: Majella-Matese - Italy,Italy,42.086116,14.085206,False,ILTER/DEIMS-SDR
a9bed11f-a08d-45f7-b3fe-8f549bfdca23,Appennino settentrionale - Italy,Italy,44.287141,10.399749,False,ILTER/DEIMS-SDR
fa895924-a5e1-4b02-ad40-926fa592bab1,Apuseni National Park - Romania,Romania,46.5073722,23.0039995,False,ILTER/DEIMS-SDR
1ae77ae6-2ae8-4261-ba7b-5e5908c957af,Araucaria Forests of Southern Brazil - Brazil,Brazil,-26.0,-52.0,False,ILTER/DEIMS-SDR
07736d90-a399-4e0c-9cce-9e676ee227a4,Arava Platform (ARV) - Israel,Israel,30.4169,35.1514,False,ILTER/DEIMS-SDR
cbebbffb-e46c-4187-888f-895650d97aed,Arca di Noe - Le Prigionette - Italy,Italy,40.606174,8.151694,False,ILTER/DEIMS-SDR
1fb2dca0-1c40-47e5-adda-41349fb3f40e,Archipelago Research Institute (Seili LTER) - Finland,Finland,60.239661,21.962078,False,ILTER/DEIMS-SDR
eca7e449-4b34-4627-841d-e7f7a3824346,Arctic DTU Research Station - Greenland,Greenland,66.9357056,-53.67305,False,ILTER/DEIMS-SDR
219df006-482e-4c56-84ee-a697fff62957,Arctic Station - Greenland,Greenland,69.25337222,-53.51724444,False,ILTER/DEIMS-SDR
84d76cec-a04a-44d5-9c11-30db0c2ea8a8,Arctic Tundra LTER - United States of America,United States of America,68.627745,-149.593695,False,ILTER/DEIMS-SDR
48660128-e478-42a4-91f8-b83a8735ba50,Arctic-alpine tundra - Czechia,Czechia,50.7666,15.5398,False,ILTER/DEIMS-SDR
dcc17444-dbe6-4284-9eb8-9c7f39787bd7,Arrecifes del Pacifico Mex-LTER - Mexico,Mexico,20.3,-107.0,False,ILTER/DEIMS-SDR
13b28889-ed32-495a-9bb6-a0886099e6d9,Asa Experimental Forest and Research Station - Sweden,Sweden,57.164325,14.782713,False,ILTER/DEIMS-SDR
8a175cb4-107d-4fbf-8d25-a0507b8384ba,Ascania-Nova - Ukraine,Ukraine,46.1356,33.3903,False,ILTER/DEIMS-SDR
35ed28f9-905d-4c75-afa6-0992d226db58,Ashiu Forest Research Station - Japan,Japan,35.322382,135.750685,False,ILTER/DEIMS-SDR
88502784-c478-480d-b42f-685da017fb91,"Ashoro Research Forest, Kyushu University - Japan",Japan,43.304068,143.507109,False,ILTER/DEIMS-SDR
c47d3056-6778-40d8-936f-a508eff015be,"Asko Laboratory, Himmerfjarden, Stockholm University Baltic Sea Centre (LTER) - Sweden",Sweden,58.8382,17.599,False,ILTER/DEIMS-SDR
8dfb2b7f-f950-4e17-b747-7ae7e6b9e0f3,Atlantic Forest Remnants in Goiás State - Brazil,Brazil,-18.934928,-51.705112,False,ILTER/DEIMS-SDR
a262d0f8-696b-451d-b871-82aa639b99ed,Atlantic Forest and Lacustrine System of the middle Rio Doce - Brazil,Brazil,-19.6833,-42.5509,False,ILTER/DEIMS-SDR
b8c443c9-1c41-4de6-b2f6-a5306ecd8422,Atna site cluster - Norway,Norway,61.850946,10.219688,False,ILTER/DEIMS-SDR
41d4f6f2-a946-4c2d-8d30-53997d4eeb7c,Auchencorth Moss - United Kingdom,United Kingdom,55.793333,-3.244722,False,ILTER/DEIMS-SDR
bb3f045e-33fe-48ca-9142-1d6b94fb8f9a,Augustendorf intensive forest monitoring site - Germany,Germany,52.907778,7.8591667,False,ILTER/DEIMS-SDR
fad7f221-25f3-4286-a1b3-43a5f010a3e3,Aukstaitija Integrated Monitoring Station - Lithuania,Lithuania,55.463407,26.004286,False,ILTER/DEIMS-SDR
47672266-1c49-4424-9589-5fa18aae36d9,AusLTER - Desert Ecology Plot Network - Australia,Australia,-23.6227451384,138.339844653,False,ILTER/DEIMS-SDR
ea08856d-5d30-4d87-85a9-88aaa999750d,AusLTER - Desert Uplands Plot Network - Australia,Australia,-20.762424,144.688969,False,ILTER/DEIMS-SDR
3407021c-b39a-4558-9579-207680c7767f,AusLTER - Jervis Bay Booderee National Park Plot Network - Australia,Australia,-35.1512507536,150.693703037,False,ILTER/DEIMS-SDR
a78ad79c-5285-4885-991c-2fb344f4f294,AusLTER - Mallee Plot Network - Australia,Australia,-33.3764656292,141.095626787,False,ILTER/DEIMS-SDR
8428d1c5-a5d8-4c93-98d5-c80a2599e6ab,AusLTER - Nanangroe Plantation Plot Network - Australia,Australia,-34.977428443,148.475022458,False,ILTER/DEIMS-SDR
16f934fe-e77d-4769-8baf-c247a3ad3b71,AusLTER - Three Parks Savanna Fire-Effects Plot Network - Australia,Australia,-13.2380149959,132.275722331,False,ILTER/DEIMS-SDR
6fc31303-c4e0-4847-84e3-9abdc5531ccd,AusLTER - Tropical Rainforest Plot Network - Australia,Australia,-16.8577848758,145.431410036,False,ILTER/DEIMS-SDR
bc1ebeac-95c3-414e-9457-ff50b3e8b586,AusLTER - Victorian Alpine Plot Network - Australia,Australia,-36.9555905757,147.153061055,False,ILTER/DEIMS-SDR
d3ef6ead-0936-4f7b-907c-01758b7b7183,AusLTER - Victorian Tall Eucalypt Forest Plot Network - Australia,Australia,-37.6470122631,145.773177565,False,ILTER/DEIMS-SDR
28ea7cd3-b4d6-4537-9fb7-ab67d86a39f6,AusLTER - Woodland Restoration Plot Network - Australia,Australia,-33.8724412996,150.84936426,False,ILTER/DEIMS-SDR
fcc28bb3-551a-4396-819c-0589abc6be6f,Avdat (AVD) - Israel,Israel,30.750973,34.777321,False,ILTER/DEIMS-SDR
4f97b0b2-4ba7-4aae-a765-994449f21fc2,Awajishima - Japan,Japan,34.5834,135.023,False,ILTER/DEIMS-SDR
3fafd3e4-51aa-4f07-8dc0-d2b91be0c9e4,Aya research site - Japan,Japan,32.0667,131.15,False,ILTER/DEIMS-SDR
5405581a-a34f-47b9-854a-319acb699654,BEF China Main Experiment - China,China,29.102744,117.921022,False,ILTER/DEIMS-SDR
9f6b891b-ea70-42a5-b251-b393a1bf1e42,BR_Baia_das_Pedras-Brazil - Brazil,Brazil,-16.50391667,-56.40475,False,ILTER/DEIMS-SDR
f81e1670-cf4d-494f-a59f-b1b470d36e2f,BR_Fazenda_Miranda-Brazil - Brazil,Brazil,-15.73083333,-56.07138889,False,ILTER/DEIMS-SDR
bc15e877-3ee8-4332-8224-e9a9552f2c8b,BR_Natal_Restinga_Forest - Brazil,Brazil,-5.89611111111,-35.1680555556,False,ILTER/DEIMS-SDR
79e10639-dd60-4f30-9c43-7b2bae0f359a,Bab - Slovakia,Slovakia,48.3033,17.8886,False,ILTER/DEIMS-SDR
fd772b76-45ae-46e8-9645-f40b2af6d989,Babiogórski National Park - Poland,Poland,49.6044,19.5303,False,ILTER/DEIMS-SDR
8985ead2-aff9-4431-9bd2-a3e5be84ef9c,Bacman Forest Dynamics Plot - Philippines,Philippines,13.05111,123.9273,False,ILTER/DEIMS-SDR
251cda7c-25aa-4538-b638-4a08f0ddee29,Baddoch Burn - United Kingdom,United Kingdom,56.91437,-3.44097,False,ILTER/DEIMS-SDR
5322912e-bd69-4cda-91b7-e7a9e45c782a,Baelen - Belgium,Belgium,50.584837,6.103082,False,ILTER/DEIMS-SDR
1146f704-4085-4081-9d29-8f2e178fb9dd,Baileux - La Sormone - Belgium,Belgium,50.025461,4.402202,False,ILTER/DEIMS-SDR
9e665ebc-9612-42d5-aa6e-1da0434ab9c5,Baixa Limia-Xurs / Ourense (ES-SNE) - Spain,Spain,42.34,-7.86464,False,ILTER/DEIMS-SDR
30e906bb-7ed6-4fee-8ae9-539db55dfd35,Balaton LTSER - Hungary,Hungary,46.8333,17.7,False,ILTER/DEIMS-SDR
c74174af-63ea-4783-9748-cabf980cdc22,Baltimore Ecosystem Study LTER - United States of America,United States of America,39.216607,-76.663096,False,ILTER/DEIMS-SDR
6b3b8511-2669-4170-8487-17e135578dad,Barrow Arctic Research Center and Barrow Environmental Observatory - United States of America,United States of America,71.32495278,-156.66741111,False,ILTER/DEIMS-SDR
2aa216dd-e81f-4945-af90-99179d0024ca,Bartlett Experimental Forest NEON - United States of America,United States of America,44.06388,-71.28731,False,ILTER/DEIMS-SDR
3604bab6-0a11-48e9-9b0b-738cb0fbc127,Basel Klingelbergstrasse - Switzerland,Switzerland,47.56173,7.58049,False,ILTER/DEIMS-SDR
d7f88fcd-337b-4caa-badc-15dbf15be2e2,Baviaanskloof - South Africa,South Africa,-33.59034,24.1396,False,ILTER/DEIMS-SDR
ed7e46c8-f94c-40ae-a428-9150a5964892,Beagh's Burn - United Kingdom,United Kingdom,55.1009,-6.15483,False,ILTER/DEIMS-SDR
4e645ab1-61d5-4414-92a2-eeb912f5e515,Beano - Italy,Italy,46.0167,11.0167,False,ILTER/DEIMS-SDR
f6a6b3e0-9a39-4fe3-8ae5-24d833b8ad26,Beatenberg - Switzerland,Switzerland,46.7003438,7.7623374,False,ILTER/DEIMS-SDR
a2f7cbab-8f25-4029-b0da-7e3d400696ce,Beidweiler - Luxembourg,Luxembourg,49.72237,6.30528,False,ILTER/DEIMS-SDR
9516fa76-79cc-4620-bc27-e721cdaf0db3,Beijing Forest Ecological Station - China,China,39.9667,115.4333,False,ILTER/DEIMS-SDR
9d0a6146-2510-4701-98c4-801465336380,Beijing Urban Ecosystem Research Station - China,China,40.008579,116.3378,False,ILTER/DEIMS-SDR
7b0fab75-c658-453b-b4cb-67eb6e88d161,Belasitsa - Bulgaria,Bulgaria,41.3664,23.1341,False,ILTER/DEIMS-SDR
7c252a07-91d9-49e7-96e5-d64d254dd056,Benfontein Private Nature Reserve - South Africa,South Africa,-28.858397,24.81453,False,ILTER/DEIMS-SDR
e8b3f24b-6bad-46d7-a9eb-1f17c8143685,Benthic Trawl Experiment - South Africa,South Africa,-30.7965,15.343,False,ILTER/DEIMS-SDR
78bd9813-7f0e-4442-bd8d-288f2b233894,Bereldange Nr 10 - Luxembourg,Luxembourg,49.64944,6.1175,False,ILTER/DEIMS-SDR
cdbfe5d1-5d30-4937-b63a-40b7f1d2c5b8,Berlin-Rothenburgstrasse - Germany,Germany,52.457233,13.315827,False,ILTER/DEIMS-SDR
cdda5581-80f7-4c9c-92c9-9d068404d8be,Beskydy natural forests - Czechia,Czechia,49.4486,18.5222,False,ILTER/DEIMS-SDR
f8718e56-fb4d-49a3-92a9-3670e7f10ee9,Bessanese high-elevation experimental site - Italy,Italy,45.29806,7.14274,False,ILTER/DEIMS-SDR
c30ed2e5-41b0-4f2b-992c-2bd96b3cdba1,Bettlachstock - Switzerland,Switzerland,47.2251551,7.4166536,False,ILTER/DEIMS-SDR
23e9165c-76f7-447e-9713-1dc8c45f2253,Beverbeek - Belgium,Belgium,51.2781,5.5242,False,ILTER/DEIMS-SDR
ed872695-0789-4afe-a9f6-ccc584d3b725,Bialowieza National Park - Poland,Poland,52.75,23.8667,False,ILTER/DEIMS-SDR
ea3edf5a-ae40-4ad7-9a20-b68e0e016182,Bieszczadzki National Park - Poland,Poland,49.098,22.6645,False,ILTER/DEIMS-SDR
6f716444-c0bd-4a04-b72b-add3e302eef1,Bilos - France,France,44.493652,-0.956092,False,ILTER/DEIMS-SDR
a61dd7df-5fd7-47b4-8172-b7dfaf969748,Bily Kriz - Czechia,Czechia,49.5020972,18.5368725,False,ILTER/DEIMS-SDR
d9c656cd-90a9-4d3f-9912-16aed2b77088,Biodiversity of Santa Catarina: studing the association between landscape and biological diversity in two protected areas of Santa Catarina State - Brazil,Brazil,-28.1816033,-49.5145443,False,ILTER/DEIMS-SDR
68af6e55-e241-4afe-a3a6-32e79eef12fb,Birkenes - Norway,Norway,58.4389,8.1918,False,ILTER/DEIMS-SDR
490c5c4b-7739-453c-a2d3-4f0d9eb934f0,Birkenes intensive forest monitoring plot (ICP Forests Level II) - Norway,Norway,58.38393,8.23999,False,ILTER/DEIMS-SDR
e84ca4a3-42cc-43f3-8cc2-80b0a453e916,Birkenes site cluster - Norway,Norway,58.384232,8.239918,False,ILTER/DEIMS-SDR
8747ccf7-52af-4a83-a558-71a768b81a30,Birnie Burn - United Kingdom,United Kingdom,56.9,-2.55,False,ILTER/DEIMS-SDR
f4193165-b4de-4dc0-a5bd-7f051be25884,Black Sea - Bulgaria,Bulgaria,43.1861,27.9339,False,ILTER/DEIMS-SDR
1a5fbe95-b936-4a0e-8cf5-bbed079cb76e,Blandy Experimental Farm NEON - United States of America,United States of America,39.094908,-77.979278,False,ILTER/DEIMS-SDR
e8d85c2d-82d5-4cda-901c-f54a12969437,Blanes Bay Microbial Observatory (BBMO) - Spain,Spain,41.68,2.666667,False,ILTER/DEIMS-SDR
f354fb61-e42f-457c-b4c7-1c2513dfa7dd,Blue Lough - United Kingdom,United Kingdom,54.1585,-5.96875,False,ILTER/DEIMS-SDR
7c393f27-a1fd-4539-8a98-b916958dce0e,Blue Ridge Physiographic Province - United States of America,United States of America,35.0,-83.5,False,ILTER/DEIMS-SDR
aad56618-ca32-42c7-971a-a923f8a35c7e,Blütenwald - Austria,Austria,48.391394,16.700616,False,ILTER/DEIMS-SDR
0c1221cf-5e37-4a40-bcee-a2d85dc8969f,Boergefjell - Norway,Norway,65.061,13.815,False,ILTER/DEIMS-SDR
297379be-681f-4368-be0b-6b534de72cd8,Boknis Eck Time Series Station (SW Baltic Sea) - Germany,Germany,54.51667,10.04167,False,ILTER/DEIMS-SDR
e17d8c56-bf35-411d-a76b-061b6c7a9f0c,Bolmen Research Station - Sweden,Sweden,56.941278,13.641436,False,ILTER/DEIMS-SDR
7cf2fe05-8d69-410d-b5fc-0eb55877fe07,Borgo Cioffi - Italy,Italy,40.52375,14.957444,False,ILTER/DEIMS-SDR
d5544ca4-8400-4553-b7f8-9728c358f03a,Borovec - Slovenia,Slovenia,45.544073,14.787981,False,ILTER/DEIMS-SDR
bf1dc5db-6f56-40e1-a4c0-b3df48180bcf,Bos t'Ename - Belgium,Belgium,50.860648,3.645217,False,ILTER/DEIMS-SDR
0585b394-faf2-4850-913f-6351aace73e4,Bosco Fontana - Italy,Italy,45.2009,10.744,False,ILTER/DEIMS-SDR
a76adcb2-88ec-448e-94a4-bbf43b47c9b0,Bosland - Belgium,Belgium,51.1651,5.3088,False,ILTER/DEIMS-SDR
da6330bc-fadc-48ab-b391-52e9810dd568,Bosque Experimental San Martin - Chile,Chile,-39.640317,-73.201561,False,ILTER/DEIMS-SDR
b9263e0a-7072-4959-b255-e05d54455834,Bradgate Brook - United Kingdom,United Kingdom,52.6833,-1.21667,False,ILTER/DEIMS-SDR
d4854af8-9d9f-42a2-af96-f1ed9cb25712,Braila Islands - Romania,Romania,44.9624,28.0023,False,ILTER/DEIMS-SDR
504dc9e9-3ea8-4ef8-9a00-b042fac11300,Brandstatt Landslide Monitoring Site - Austria,Austria,48.015044,15.119226,False,ILTER/DEIMS-SDR
68e6a8e5-d6d2-4c8c-91c4-10e7f87ac556,Brasschaat - De Inslag - Belgium,Belgium,51.3078,4.51972,False,ILTER/DEIMS-SDR
274586d0-bffe-44ce-91ff-a87d2748b1d9,Braunschweig - Germany,Germany,52.2966,10.4487,False,ILTER/DEIMS-SDR
9085dc71-b8b6-4df0-8799-9b07134b2173,Brazilian North Parana state Seasonal Atlantic Forest - Brazil,Brazil,-23.025358,-51.231072,False,ILTER/DEIMS-SDR
030bec0b-f6ac-4840-b226-af813258b14b,Brazilian Oceanic Islands - PELD/ILOC - Brazil,Brazil,-3.856428,-32.421574,False,ILTER/DEIMS-SDR
7e3d1406-6c22-43eb-bf85-e704e3c5a70b,Brdo - Slovenia,Slovenia,46.28778,14.402911,False,ILTER/DEIMS-SDR
0ff5485d-4436-4153-b6fb-d6eac9c9dd23,Brenna - Poland,Poland,49.6604,18.9371,False,ILTER/DEIMS-SDR
4050c5c8-fccc-4a3c-af65-7507a064d5f5,Bucegi-Piatra Craiului National Park - Romania,Romania,45.4333,25.3333,False,ILTER/DEIMS-SDR
609e5959-8cd8-44a0-ab42-eda521cd452a,"Bugac-Orgovany Site, KISKUN LTER - Hungary",Hungary,46.664519,19.62641,False,ILTER/DEIMS-SDR
5559bc3a-10b4-492f-875d-67378af4c1df,Burnmoor Tarn - United Kingdom,United Kingdom,54.4282,-3.25942,False,ILTER/DEIMS-SDR
063cd89b-59c9-43b1-bea2-2089cf90f521,Bälgsjön - Sweden,Sweden,59.5667,14.9,False,ILTER/DEIMS-SDR
6d7dd87e-2a07-4032-9be6-2b18e0466cf0,CAMPOS RUPESTRES DA SERRA DO CIPÓ-MG - Brazil,Brazil,-19.36694,-43.53805,False,ILTER/DEIMS-SDR
1029e880-bc98-427b-ada4-b53a76bb0023,CATIE - The Tropical Agricultural Research and Higher Education Center - Costa Rica,Costa Rica,9.89555,-83.66861,False,ILTER/DEIMS-SDR
